timestamp,nav
2025-09-02 23:38:00,98658.7
2025-09-02 23:39:00,98674.7
2025-09-02 23:40:00,98673.1
2025-09-02 23:42:00,98658.8
2025-09-02 23:43:00,98658.7
2025-09-02 23:44:00,98660.2
2025-09-02 23:45:00,98666.7
2025-09-02 23:46:00,98666.7
2025-09-02 23:47:00,98674.7
2025-09-02 23:48:00,98666.8
2025-09-02 23:49:00,98674.7
2025-09-02 23:51:00,98674
2025-09-02 23:52:00,98663.5
2025-09-02 23:53:00,98650.7
2025-09-02 23:54:00,98635
2025-09-02 23:55:00,98649.1
2025-09-02 23:56:00,98602.7
2025-09-02 23:57:00,98618.7
2025-09-02 23:58:00,98570.7
2025-09-02 23:59:00,98565.6
2025-09-03 08:00:00,98709.9
2025-09-03 08:01:00,98716.3
2025-09-03 08:02:00,98705.1
2025-09-03 08:03:00,98698.7
2025-09-02 18:50:00,98622.3
2025-09-03 08:04:00,98606.3
2025-09-03 08:05:00,98640.3
2025-09-03 08:07:00,98640.3
2025-09-03 08:08:00,98626.3
2025-09-03 08:09:00,98624.3
2025-09-03 08:10:00,98624.3
2025-09-03 08:11:00,98626.3
2025-09-03 08:12:00,98634.3
2025-09-03 08:13:00,98594.3
2025-09-03 08:14:00,98586.3
2025-09-03 08:15:00,98592.3
2025-09-03 08:18:00,98592.3
2025-09-03 08:19:00,98574.3
2025-09-03 08:20:00,98560.3
2025-09-03 08:21:00,98530.3
2025-09-03 08:22:00,98562.3
2025-09-03 08:23:00,98522.3
2025-09-03 08:24:00,98532.3
2025-09-03 08:25:00,98538.3
2025-09-03 08:29:00,98558.3
2025-09-03 08:30:00,98552.3
2025-09-03 08:32:00,98532.3
2025-09-03 08:33:00,98546.3
2025-09-03 08:34:00,98554.3
2025-09-03 08:35:00,98544.3
2025-09-03 08:36:00,98546.3
2025-09-03 08:37:00,98552.3
2025-09-03 08:38:00,98542.3
2025-09-03 08:39:00,98536.3
2025-09-03 08:40:00,98522.3
2025-09-03 08:41:00,98536.3
2025-09-03 08:43:00,98530.3
2025-09-03 08:44:00,98522.3
2025-09-03 08:45:00,98534.3
2025-09-03 08:51:00,98548.3
2025-09-03 08:53:00,98548.3
2025-09-03 08:56:00,98546.3
2025-09-03 08:57:00,98522.3
2025-09-03 08:59:00,98522.3
2025-09-03 09:01:00,98502.3
2025-09-03 09:03:00,98506.3
2025-09-03 09:05:00,98522.3
2025-09-03 09:06:00,98532.3
2025-09-03 09:07:00,98524.3
2025-09-03 09:08:00,98502.3
2025-09-03 09:09:00,98512.3
2025-09-02 18:51:00,98435.7
2025-09-03 09:10:00,98464.5
2025-09-03 09:14:00,98478.9
2025-09-03 09:15:00,98478.9
2025-09-03 09:19:00,98478.9
2025-09-03 09:20:00,98474.1
2025-09-03 09:22:00,98438.1
2025-09-03 09:24:00,98433.3
2025-09-03 09:28:00,98433.3
2025-09-03 09:29:00,98423.7
2025-09-03 09:32:00,98416.5
2025-09-03 09:34:00,98416.5
2025-09-03 09:37:00,98399.7
2025-09-03 09:38:00,98399.7
2025-09-03 09:39:00,98404.5
2025-09-03 09:40:00,98375.7
2025-09-03 09:41:00,98375.7
2025-09-03 09:42:00,98368.5
2025-09-03 09:43:00,98361.3
2025-09-03 09:44:00,98349.3
2025-09-03 09:45:00,98327.7
2025-09-03 09:46:00,98327.7
2025-09-03 09:47:00,98327.7
2025-09-03 09:48:00,98327.7
2025-09-03 09:50:00,98315.7
2025-09-03 09:51:00,98315.7
2025-09-03 09:52:00,98294.1
2025-09-03 09:53:00,98291.7
2025-09-03 09:54:00,98284.5
2025-09-03 09:55:00,98224.5
2025-09-03 09:56:00,98255.7
2025-09-03 09:57:00,98234.1
2025-09-03 09:58:00,98272.5
2025-09-03 09:59:00,98241.3
2025-09-03 10:00:00,98219.7
2025-09-03 10:01:00,98214.9
2025-09-03 10:02:00,98253.3
2025-09-03 10:03:00,98255.7
2025-09-03 10:04:00,98238.9
2025-09-03 10:05:00,98219.7
2025-09-03 10:06:00,98231.7
2025-09-03 10:07:00,98231.7
2025-09-03 10:08:00,98236.5
2025-09-03 10:09:00,98219.7
2025-09-03 10:10:00,98222.1
2025-09-03 10:11:00,98195.7
2025-09-03 10:12:00,98190.9
2025-09-02 19:36:00,98114
2025-09-03 10:13:00,98105.6
2025-09-03 10:14:00,98130.8
2025-09-03 10:15:00,98119.6
2025-09-03 10:16:00,98119.6
2025-09-03 10:18:00,98119.6
2025-09-03 10:19:00,98114
2025-09-03 10:20:00,98133.6
2025-09-03 10:21:00,98142
2025-09-03 10:22:00,98122.4
2025-09-03 10:23:00,98094.4
2025-09-03 10:26:00,98105.6
2025-09-03 10:27:00,98080.4
2025-09-03 10:28:00,98013.2
2025-09-03 10:29:00,97979.6
2025-09-03 10:30:00,97971.2
2025-09-03 10:31:00,98044
2025-09-03 10:32:00,98044
2025-09-03 10:33:00,98027.2
2025-09-03 10:35:00,98046.8
2025-09-03 10:36:00,98063.6
2025-09-03 10:37:00,98049.6
2025-09-03 10:38:00,98035.6
2025-09-03 10:39:00,98032.8
2025-09-03 10:40:00,98077.6
2025-09-03 10:41:00,98077.6
2025-09-03 10:42:00,98091.6
2025-09-03 10:43:00,98091.6
2025-09-03 10:44:00,98105.6
2025-09-03 10:45:00,98111.2
2025-09-03 10:46:00,98077.6
2025-09-03 10:47:00,98102.8
2025-09-03 10:48:00,98105.6
2025-09-03 10:50:00,98119.6
2025-09-03 10:51:00,98105.6
2025-09-03 10:52:00,98094.4
2025-09-03 10:53:00,98077.6
2025-09-03 10:54:00,98049.6
2025-09-03 10:55:00,97923.6
2025-09-03 10:56:00,97993.6
2025-09-03 10:57:00,97985.2
2025-09-03 10:58:00,97974
2025-09-03 10:59:00,98010.4
2025-09-03 11:00:00,98007.6
2025-09-03 11:01:00,97993.6
2025-09-03 11:02:00,97993.6
2025-09-03 11:03:00,97906.8
2025-09-03 11:04:00,97881.6
2025-09-02 19:44:00,97804.4
2025-09-03 11:05:00,97772.4
2025-09-03 11:06:00,97740.4
2025-09-03 11:07:00,97801.2
2025-09-03 11:08:00,97839.6
2025-09-03 11:09:00,97682.8
2025-09-03 11:10:00,97663.6
2025-09-03 11:11:00,97612.4
2025-09-03 11:12:00,97602.8
2025-09-03 11:13:00,97538.8
2025-09-03 11:14:00,97570.8
2025-09-03 11:15:00,97590
2025-09-03 11:16:00,97494
2025-09-03 11:17:00,97513.2
2025-09-03 11:18:00,97516.4
2025-09-03 11:19:00,97602.8
2025-09-03 11:20:00,97410.8
2025-09-03 11:22:00,97478
2025-09-03 11:23:00,97484.4
2025-09-03 11:24:00,97414
2025-09-03 11:25:00,97391.6
2025-09-03 11:26:00,97516.4
2025-09-03 11:27:00,97510
2025-09-03 11:28:00,97577.2
2025-09-03 11:29:00,97596.4
2025-09-03 11:30:00,97618.8
2025-09-03 11:31:00,97641.2
2025-09-03 11:32:00,97654
2025-09-03 11:33:00,97625.2
2025-09-03 11:34:00,97593.2
2025-09-03 11:35:00,97548.4
2025-09-03 11:36:00,97580.4
2025-09-03 11:37:00,97612.4
2025-09-03 11:38:00,97599.6
2025-09-03 11:39:00,97602.8
2025-09-03 11:40:00,97622
2025-09-03 11:41:00,97631.6
2025-09-03 11:42:00,97615.6
2025-09-03 11:43:00,97580.4
2025-09-03 11:44:00,97580.4
2025-09-03 11:45:00,97580.4
2025-09-03 11:46:00,97580.4
2025-09-03 11:48:00,97593.2
2025-09-03 11:49:00,97676.4
2025-09-03 11:50:00,97676.4
2025-09-03 11:51:00,97740.4
2025-09-03 11:52:00,97734
2025-09-03 11:53:00,97721.2
2025-09-02 19:50:00,97643.9
2025-09-03 11:54:00,97658.3
2025-09-03 11:55:00,97665.5
2025-09-03 11:56:00,97705.1
2025-09-03 11:57:00,97669.1
2025-09-03 11:58:00,97683.5
2025-09-03 11:59:00,97679.9
2025-09-03 12:00:00,97647.5
2025-09-03 12:01:00,97561.1
2025-09-03 12:02:00,97615.2
2025-09-03 12:03:00,97575.5
2025-09-03 12:04:00,97589.3
2025-09-03 12:05:00,97615.1
2025-09-03 12:06:00,97629.6
2025-09-03 12:07:00,97661.9
2025-09-03 12:08:00,97719.5
2025-09-03 12:09:00,97723.1
2025-09-03 12:10:00,97719.5
2025-09-03 12:11:00,97719.5
2025-09-03 12:12:00,97737.5
2025-09-03 12:13:00,97701.5
2025-09-03 12:14:00,97737.5
2025-09-03 12:15:00,97730.3
2025-09-03 12:16:00,97697.9
2025-09-03 12:17:00,97730.3
2025-09-03 12:18:00,97597.1
2025-09-03 12:19:00,97597.1
2025-09-03 12:20:00,97622.3
2025-09-03 12:21:00,97664.7
2025-09-03 12:22:00,97630.2
2025-09-03 12:23:00,97741.1
2025-09-03 12:24:00,97773.4
2025-09-03 12:25:00,97773.5
2025-09-03 12:26:00,97791.5
2025-09-03 12:27:00,97719.5
2025-09-03 12:28:00,97683.5
2025-09-03 12:29:00,97719.1
2025-09-03 12:30:00,97773.5
2025-09-03 12:31:00,97827.5
2025-09-03 12:32:00,97831.1
2025-09-03 12:33:00,97863.2
2025-09-03 12:34:00,97877.3
2025-09-03 12:35:00,97791.5
2025-09-03 12:36:00,97827.5
2025-09-03 12:37:00,97827.2
2025-09-03 12:38:00,97820.3
2025-09-03 12:39:00,97784.3
2025-09-03 12:40:00,97773.5
2025-09-02 19:51:00,97696.4
2025-09-03 12:41:00,97684.4
2025-09-03 12:42:00,97664.7
2025-09-03 12:43:00,97584.4
2025-09-03 12:44:00,97656.4
2025-09-03 12:45:00,97636.4
2025-09-03 12:46:00,97580.4
2025-09-03 12:47:00,97584.4
2025-09-03 12:48:00,97628.4
2025-09-03 12:49:00,97580.4
2025-09-03 12:50:00,97588.4
2025-09-03 12:51:00,97656.4
2025-09-03 12:52:00,97656.4
2025-09-03 12:53:00,97656.4
2025-09-03 12:54:00,97692.4
2025-09-03 12:55:00,97720.4
2025-09-03 12:56:00,97736.4
2025-09-03 12:57:00,97712.4
2025-09-03 12:58:00,97720.4
2025-09-03 12:59:00,97788.4
2025-09-03 13:00:00,97772.4
2025-09-03 13:01:00,97760.4
2025-09-03 13:02:00,97736.4
2025-09-03 13:03:00,97696.4
2025-09-03 13:04:00,97580.4
2025-09-03 13:05:00,97424.4
2025-09-03 13:06:00,97476
2025-09-03 13:07:00,97536.4
2025-09-03 13:08:00,97596.5
2025-09-03 13:09:00,97595.8
2025-09-03 13:10:00,97624.3
2025-09-03 13:11:00,97656.4
2025-09-03 13:12:00,97756.3
2025-09-03 13:13:00,97808.4
2025-09-03 13:14:00,97776.4
2025-09-03 13:15:00,97828.4
2025-09-03 13:16:00,97836.4
2025-09-03 13:17:00,97824.4
2025-09-03 13:18:00,97992.4
2025-09-03 13:19:00,97936.4
2025-09-03 13:20:00,97856.4
2025-09-03 13:21:00,97856.4
2025-09-03 13:22:00,97892.4
2025-09-03 13:23:00,97948.4
2025-09-03 13:24:00,98000.4
2025-09-03 13:25:00,98040.4
2025-09-03 13:26:00,98088.4
2025-09-02 19:52:00,98011.5
2025-09-03 13:27:00,97967.5
2025-09-03 13:28:00,97932.3
2025-09-03 13:29:00,97945.5
2025-09-03 13:30:00,98095.1
2025-09-03 13:31:00,98279.9
2025-09-03 13:32:00,98099.5
2025-09-03 13:33:00,98112.7
2025-09-03 13:34:00,98623.1
2025-09-03 13:35:00,98601.1
2025-09-03 13:36:00,98671.8
2025-09-03 13:37:00,98909.8
2025-09-03 13:38:00,98772.7
2025-09-03 13:39:00,98768.3
2025-09-03 13:40:00,98965.3
2025-09-03 13:41:00,98913.5
2025-09-03 13:42:00,98834.1
2025-09-03 13:43:00,98898.1
2025-09-03 13:44:00,99118.1
2025-09-03 13:45:00,99049.9
2025-09-03 13:46:00,99019.1
2025-09-03 13:47:00,98882.7
2025-09-03 13:48:00,98851.9
2025-09-03 13:49:00,98772.7
2025-09-03 13:50:00,98552.7
2025-09-03 13:51:00,98453.7
2025-09-03 13:52:00,98526.3
2025-09-03 13:53:00,98331.7
2025-09-03 13:54:00,98288.7
2025-09-03 13:55:00,98583.5
2025-09-03 13:56:00,98697.9
2025-09-03 13:57:00,98741.9
2025-09-03 13:58:00,98623.1
2025-09-03 13:59:00,98596.7
2025-09-03 14:00:00,98478
2025-09-03 14:01:00,98700.1
2025-09-03 14:02:00,98616.5
2025-09-03 14:03:00,98653.9
2025-09-03 14:04:00,98618.7
2025-09-03 14:05:00,98543.9
2025-09-03 14:06:00,98601.1
2025-09-03 14:07:00,98469.8
2025-09-03 14:08:00,98543.9
2025-09-03 14:09:00,98596
2025-09-03 14:10:00,98407.5
2025-09-03 14:11:00,98557.1
2025-09-03 14:12:00,98812.3
2025-09-03 14:13:00,98588.1
2025-09-02 19:53:00,98511.7
2025-09-03 14:14:00,98468.3
2025-09-03 14:15:00,98336.3
2025-09-03 14:16:00,98326.7
2025-09-03 14:17:00,98153.9
2025-09-03 14:18:00,97912.2
2025-09-03 14:19:00,97894.7
2025-09-03 14:20:00,97834.7
2025-09-03 14:21:00,97825.1
2025-09-03 14:22:00,97805.9
2025-09-03 14:23:00,97882.7
2025-09-03 14:24:00,97921.1
2025-09-03 14:25:00,97940.3
2025-09-03 14:26:00,97827.5
2025-09-03 14:27:00,97949.9
2025-09-03 14:28:00,97887.5
2025-09-03 14:29:00,97973.9
2025-09-03 14:30:00,97897
2025-09-03 14:31:00,97789.1
2025-09-03 14:32:00,97774.7
2025-09-03 14:33:00,97820.2
2025-09-03 14:34:00,97805.9
2025-09-03 14:35:00,97700.9
2025-09-03 14:36:00,97743.5
2025-09-03 14:37:00,97709.9
2025-09-03 14:38:00,97772.3
2025-09-03 14:39:00,97820.3
2025-09-03 14:40:00,97733.9
2025-09-03 14:41:00,97801.1
2025-09-03 14:42:00,97834.7
2025-09-03 14:43:00,97820.3
2025-09-03 14:44:00,97846.7
2025-09-03 14:45:00,97882.7
2025-09-03 14:46:00,97815.5
2025-09-03 14:47:00,97729.1
2025-09-03 14:48:00,97635.5
2025-09-03 14:49:00,97666.7
2025-09-03 14:50:00,97719.5
2025-09-03 14:51:00,97719.3
2025-09-03 14:52:00,97690.7
2025-09-03 14:53:00,97882.7
2025-09-03 14:54:00,97897.1
2025-09-03 14:55:00,97940.3
2025-09-03 14:56:00,97945.1
2025-09-03 14:57:00,97918.7
2025-09-03 14:58:00,97887.5
2025-09-03 14:59:00,97892.3
2025-09-02 19:54:00,97815.4
2025-09-03 15:00:00,97820.6
2025-09-03 15:01:00,98065
2025-09-03 15:02:00,98143
2025-09-03 15:03:00,98189.8
2025-09-03 15:04:00,98179.4
2025-09-03 15:05:00,98111.8
2025-09-03 15:06:00,98117
2025-09-03 15:07:00,98215.8
2025-09-03 15:08:00,98223.6
2025-09-03 15:09:00,98267.8
2025-09-03 15:10:00,98169
2025-09-03 15:11:00,98049.3
2025-09-03 15:12:00,98091
2025-09-03 15:13:00,98148.2
2025-09-03 15:14:00,98195
2025-09-03 15:15:00,98156
2025-09-03 15:16:00,98122.2
2025-09-03 15:17:00,98130
2025-09-03 15:18:00,98179.4
2025-09-03 15:19:00,98085.8
2025-09-03 15:20:00,98148.2
2025-09-03 15:21:00,98299
2025-09-03 15:22:00,98288.6
2025-09-03 15:23:00,98306.8
2025-09-03 15:24:00,98247
2025-09-03 15:25:00,98288.6
2025-09-03 15:26:00,98148.2
2025-09-03 15:27:00,98143
2025-09-03 15:28:00,98182
2025-09-03 15:29:00,98329.7
2025-09-03 15:30:00,98397.8
2025-09-03 15:31:00,98423.8
2025-09-03 15:32:00,98382.2
2025-09-03 15:33:00,98291.2
2025-09-03 15:34:00,98324.3
2025-09-03 15:35:00,98288.6
2025-09-03 15:36:00,98234
2025-09-03 15:37:00,98325
2025-09-03 15:38:00,98299
2025-09-03 15:39:00,98205.4
2025-09-03 15:40:00,98267.8
2025-09-03 15:41:00,98257.4
2025-09-03 15:42:00,98174.2
2025-09-03 15:43:00,98210.6
2025-09-03 15:44:00,98210.6
2025-09-03 15:45:00,98210.6
2025-09-03 15:46:00,98260
2025-09-02 19:55:00,98183.5
2025-09-03 15:47:00,98253.5
2025-09-03 15:48:00,98281.5
2025-09-03 15:49:00,98189.1
2025-09-03 15:50:00,98107.9
2025-09-03 15:51:00,98107.9
2025-09-03 15:52:00,98191.9
2025-09-03 15:53:00,98275.9
2025-09-03 15:54:00,98253.5
2025-09-03 15:55:00,98382.3
2025-09-03 15:56:00,98371.1
2025-09-03 15:57:00,98474.6
2025-09-03 15:58:00,98516.7
2025-09-03 15:59:00,98480.3
2025-09-03 16:00:00,98427.1
2025-09-03 16:01:00,98460.7
2025-09-03 16:02:00,98483.1
2025-09-03 16:03:00,98516.7
2025-09-03 16:04:00,98460.6
2025-09-03 16:05:00,98388
2025-09-03 16:06:00,98343.1
2025-09-03 16:07:00,98259.1
2025-09-03 16:08:00,98227.7
2025-09-03 16:09:00,98264.7
2025-09-03 16:10:00,98287.1
2025-09-03 16:11:00,98245.1
2025-09-03 16:12:00,98175.1
2025-09-03 16:13:00,98175
2025-09-03 16:14:00,98107.9
2025-09-03 16:15:00,98180.7
2025-09-03 16:16:00,98130.3
2025-09-03 16:17:00,98135.9
2025-09-03 16:18:00,98035.1
2025-09-03 16:19:00,97934.3
2025-09-03 16:20:00,97917.5
2025-09-03 16:21:00,97832.4
2025-09-03 16:22:00,97895.1
2025-09-03 16:23:00,98018.3
2025-09-03 16:24:00,98068.7
2025-09-03 16:25:00,98074.3
2025-09-03 16:26:00,97928.7
2025-09-03 16:27:00,97962.3
2025-09-03 16:28:00,98007.1
2025-09-03 16:29:00,97990.3
2025-09-03 16:30:00,97939.9
2025-09-03 16:31:00,97900.7
2025-09-03 16:32:00,97900.7
2025-09-03 16:33:00,97872.7
2025-09-02 20:07:00,97795.9
2025-09-03 16:34:00,97765.9
2025-09-03 16:35:00,97741.9
2025-09-03 16:36:00,97720.9
2025-09-03 16:37:00,97681.9
2025-09-03 16:38:00,97663.9
2025-09-03 16:39:00,97651.9
2025-09-03 16:40:00,97771.9
2025-09-03 16:41:00,97641
2025-09-03 16:42:00,97597
2025-09-03 16:43:00,97579.9
2025-09-03 16:44:00,97642.9
2025-09-03 16:45:00,97600.9
2025-09-03 16:46:00,97549.9
2025-09-03 16:47:00,97621.9
2025-09-03 16:48:00,97639.9
2025-09-03 16:49:00,97711.9
2025-09-03 16:50:00,97783.9
2025-09-03 16:51:00,97709.4
2025-09-03 16:52:00,97585.9
2025-09-03 16:53:00,97573.9
2025-09-03 16:54:00,97525.9
2025-09-03 16:55:00,97501
2025-09-03 16:56:00,97495.9
2025-09-03 16:57:00,97438.9
2025-09-03 16:58:00,97477.4
2025-09-03 16:59:00,97582.9
2025-09-03 17:00:00,97507.9
2025-09-03 17:01:00,97522.2
2025-09-03 17:02:00,97421.4
2025-09-03 17:03:00,97369.9
2025-09-03 17:04:00,97363.9
2025-09-03 17:05:00,97351.9
2025-09-03 17:06:00,97297.9
2025-09-03 17:07:00,97309.9
2025-09-03 17:08:00,97303.9
2025-09-03 17:09:00,97267.9
2025-09-03 17:10:00,97150.9
2025-09-03 17:11:00,97105.9
2025-09-03 17:12:00,97111.9
2025-09-03 17:13:00,97141.9
2025-09-03 17:14:00,97153.9
2025-09-03 17:15:00,97225.9
2025-09-03 17:16:00,97171.9
2025-09-03 17:17:00,97220
2025-09-03 17:18:00,97225.9
2025-09-03 17:19:00,97255.9
2025-09-03 17:20:00,97251.7
2025-09-02 20:08:00,97174.6
2025-09-03 17:21:00,97227.2
2025-09-03 17:22:00,97233.2
2025-09-03 17:23:00,97243.2
2025-09-03 17:24:00,97179.2
2025-09-03 17:25:00,97262.4
2025-09-03 17:26:00,97288
2025-09-03 17:27:00,97230.4
2025-09-03 17:28:00,97281.6
2025-09-03 17:29:00,97289.8
2025-09-03 17:30:00,97326.4
2025-09-03 17:31:00,97474.4
2025-09-03 17:32:00,97396.8
2025-09-03 17:33:00,97460.8
2025-09-03 17:34:00,97492.7
2025-09-03 17:35:00,97556.7
2025-09-03 17:36:00,97536.5
2025-09-03 17:37:00,97428.7
2025-09-03 17:38:00,97406.4
2025-09-03 17:39:00,97454.4
2025-09-03 17:40:00,97524.8
2025-09-03 17:41:00,97572.8
2025-09-03 17:42:00,97544
2025-09-03 17:43:00,97563.2
2025-09-03 17:44:00,97633.6
2025-09-03 17:45:00,97748.8
2025-09-03 17:46:00,97691.2
2025-09-03 17:47:00,97579.2
2025-09-03 17:48:00,97515.2
2025-09-03 17:49:00,97396.8
2025-09-03 17:50:00,97396.8
2025-09-03 17:51:00,97374.4
2025-09-03 17:52:00,97467.2
2025-09-03 17:53:00,97457.6
2025-09-03 17:54:00,97531.2
2025-09-03 17:55:00,97515.2
2025-09-03 17:56:00,97576
2025-09-03 17:57:00,97601.6
2025-09-03 17:58:00,97553.6
2025-09-03 17:59:00,97524.8
2025-09-03 18:00:00,97678.4
2025-09-03 18:01:00,97540.8
2025-09-03 18:02:00,97515.2
2025-09-03 18:03:00,97608
2025-09-03 18:04:00,97607.9
2025-09-03 18:05:00,97646.4
2025-09-03 18:06:00,97550.4
2025-09-02 20:09:00,97473.5
2025-09-03 18:07:00,97524.5
2025-09-03 18:08:00,97648
2025-09-03 18:09:00,97589.1
2025-09-03 18:10:00,97575.5
2025-09-03 18:11:00,97606.4
2025-09-03 18:12:00,97582.3
2025-09-03 18:13:00,97521.1
2025-09-03 18:14:00,97466.7
2025-09-03 18:15:00,97561.9
2025-09-03 18:16:00,97555.1
2025-09-03 18:17:00,97500.7
2025-09-03 18:18:00,97621.4
2025-09-03 18:19:00,97602.7
2025-09-03 18:20:00,97629.9
2025-09-03 18:21:00,97575.5
2025-09-03 18:22:00,97609.5
2025-09-03 18:23:00,97534.7
2025-09-03 18:24:00,97595.9
2025-09-03 18:25:00,97514.3
2025-09-03 18:26:00,97609.5
2025-09-03 18:27:00,97555.1
2025-09-03 18:28:00,97585.7
2025-09-03 18:29:00,97548.3
2025-09-03 18:30:00,97585.7
2025-09-03 18:31:00,97602.7
2025-09-03 18:32:00,97551.3
2025-09-03 18:33:00,97500.7
2025-09-03 18:34:00,97459.9
2025-09-03 18:35:00,97487.1
2025-09-03 18:36:00,97527.9
2025-09-03 18:37:00,97436.1
2025-09-03 18:38:00,97456.5
2025-09-03 18:39:00,97561.9
2025-09-03 18:40:00,97602.7
2025-09-03 18:41:00,97534.7
2025-09-03 18:42:00,97442.9
2025-09-03 18:43:00,97340.9
2025-09-03 18:44:00,97364.7
2025-09-03 18:45:00,97327.3
2025-09-03 18:46:00,97364.7
2025-09-03 18:47:00,97442.9
2025-09-03 18:48:00,97527.9
2025-09-03 18:49:00,97541.5
2025-09-03 18:50:00,97574.5
2025-09-03 18:51:00,97561.9
2025-09-03 18:52:00,97549.6
2025-09-03 18:53:00,97582.3
2025-09-02 20:10:00,97505.5
2025-09-03 18:54:00,97545.1
2025-09-03 18:55:00,97491.1
2025-09-03 18:56:00,97440.7
2025-09-03 18:57:00,97498.3
2025-09-03 18:58:00,97483.9
2025-09-03 18:59:00,97446.9
2025-09-03 19:00:00,97527.1
2025-09-03 19:01:00,97361.5
2025-09-03 19:02:00,97246.3
2025-09-03 19:03:00,97210.3
2025-09-03 19:04:00,97217.5
2025-09-03 19:05:00,97159.9
2025-09-03 19:06:00,97131.1
2025-09-03 19:07:00,97311.1
2025-09-03 19:08:00,97285.9
2025-09-03 19:09:00,97336.3
2025-09-03 19:10:00,97379.5
2025-09-03 19:11:00,97352.3
2025-09-03 19:12:00,97354.3
2025-09-03 19:13:00,97289.5
2025-09-03 19:14:00,97339.9
2025-09-03 19:15:00,97329.1
2025-09-03 19:16:00,97386.7
2025-09-03 19:17:00,97455.1
2025-09-03 19:18:00,97440.7
2025-09-03 19:19:00,97242.7
2025-09-03 19:20:00,97347.1
2025-09-03 19:21:00,97311.1
2025-09-03 19:22:00,97271.5
2025-09-03 19:23:00,97249.9
2025-09-03 19:24:00,97226.9
2025-09-03 19:25:00,97152.7
2025-09-03 19:26:00,97167.1
2025-09-03 19:27:00,97181.5
2025-09-03 19:28:00,97228.3
2025-09-03 19:29:00,97293.1
2025-09-03 19:30:00,97174.3
2025-09-03 19:31:00,97134.7
2025-09-03 19:32:00,97149.1
2025-09-03 19:33:00,97127.5
2025-09-03 19:34:00,97087.9
2025-09-03 19:35:00,96995.5
2025-09-03 19:36:00,97055.5
2025-09-03 19:37:00,97030.3
2025-09-03 19:38:00,97044.7
2025-09-03 19:39:00,97023.1
2025-09-02 21:30:00,96946.1
2025-09-03 19:40:00,96816.9
2025-09-03 19:41:00,96762.5
2025-09-03 19:42:00,96867.9
2025-09-03 19:43:00,96882.1
2025-09-03 19:44:00,96833.9
2025-09-03 19:45:00,96782.9
2025-09-03 19:46:00,96779.3
2025-09-03 19:47:00,96742.1
2025-09-03 19:48:00,96743
2025-09-03 19:49:00,96715
2025-09-03 19:50:00,96755.7
2025-09-03 19:51:00,96813.5
2025-09-03 19:52:00,96714.9
2025-09-03 19:53:00,96796.5
2025-09-03 19:54:00,96864.5
2025-09-03 19:55:00,96878.1
2025-09-03 19:56:00,96579.3
2025-09-03 19:57:00,96626.5
2025-09-03 19:58:00,96599.3
2025-09-03 19:59:00,96293.3
2025-09-03 20:00:00,96327.3
2025-09-03 20:01:00,96442.9
2025-09-03 20:02:00,96633.3
2025-09-03 20:03:00,96565.3
2025-09-03 20:04:00,96558.5
2025-09-03 20:05:00,96497.3
2025-09-03 20:06:00,96497.3
2025-09-03 20:07:00,96524.5
2025-09-03 20:08:00,96551.7
2025-09-03 20:09:00,96572.1
2025-09-03 20:10:00,96585.7
2025-09-03 20:11:00,96626.5
2025-09-03 20:12:00,96593.5
2025-09-03 20:13:00,96660.5
2025-09-03 20:14:00,96640.1
2025-09-03 20:15:00,96714.9
2025-09-03 20:16:00,96680.9
2025-09-03 20:17:00,96626.5
2025-09-03 20:18:00,96692.2
2025-09-03 20:19:00,96653.7
2025-09-03 20:20:00,96680.9
2025-09-03 20:21:00,96660.6
2025-09-03 20:22:00,96592.5
2025-09-03 20:23:00,96530.9
2025-09-03 20:24:00,96504.1
2025-09-03 20:25:00,96442.9
2025-09-03 20:26:00,96442.9
2025-09-02 21:45:00,96365.7
2025-09-03 20:27:00,96384.9
2025-09-03 20:28:00,96384.9
2025-09-03 20:29:00,96365.7
2025-09-03 20:30:00,96352.2
2025-09-03 20:31:00,96314.9
2025-09-03 20:32:00,96365.7
2025-09-03 20:33:00,96352.9
2025-09-03 20:34:00,96365.7
2025-09-03 20:35:00,96352.9
2025-09-03 20:36:00,96352.9
2025-09-03 20:37:00,96474.5
2025-09-03 20:38:00,96423.3
2025-09-03 20:39:00,96501.9
2025-09-03 20:40:00,96410.5
2025-09-03 20:41:00,96378.5
2025-09-03 20:42:00,96378.7
2025-09-03 20:43:00,96454.7
2025-09-03 20:44:00,96237.7
2025-09-03 20:47:00,96454.4
2025-09-03 20:50:00,96237.7
2025-09-03 20:51:00,96416.9
2025-09-03 20:52:00,96410.5
2025-09-03 20:53:00,96416.9
2025-09-03 20:54:00,96455.3
2025-09-03 20:55:00,96448.8
2025-09-03 20:56:00,96436.1
2025-09-03 20:57:00,96416.9
2025-09-03 20:58:00,96436.1
2025-09-03 20:59:00,96416.9
2025-09-03 21:01:00,96455.3
2025-09-03 21:02:00,96730.5
2025-09-03 21:03:00,96551.3
2025-09-03 21:05:00,96550.3
2025-09-03 21:06:00,96551.2
2025-09-03 21:07:00,96493.8
2025-09-03 21:08:00,96519.3
2025-09-03 21:09:00,96602.5
2025-09-03 21:10:00,96602.5
2025-09-03 21:11:00,96695.2
2025-09-03 21:14:00,96570.5
2025-09-03 21:15:00,96570.5
2025-09-03 21:16:00,96596.1
2025-09-03 21:17:00,96656.2
